;codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;horarioSeparado;percDisciplina;salaSeparada;predio;lotacao;percOcupacaoReal;percOcupacaoTotal
571;FGA0157 - PROBABILIDADE E ESTATÍSTICA APLICADO A ENGENHARIA;2;2022;2;RODRIGO ANDRES MIRANDA CERDA;60h;46M34;130;88;FGA - SALA S3;4M3;;;;;;
572;FGA0157 - PROBABILIDADE E ESTATÍSTICA APLICADO A ENGENHARIA;2;2022;2;RODRIGO ANDRES MIRANDA CERDA;60h;46M34;130;88;FGA - SALA S3;4M4;;;;;;
573;FGA0157 - PROBABILIDADE E ESTATÍSTICA APLICADO A ENGENHARIA;2;2022;2;RODRIGO ANDRES MIRANDA CERDA;60h;46M34;130;88;FGA - SALA S3;6M3;;;;;;
574;FGA0157 - PROBABILIDADE E ESTATÍSTICA APLICADO A ENGENHARIA;2;2022;2;RODRIGO ANDRES MIRANDA CERDA;60h;46M34;130;88;FGA - SALA S3;6M4;;;;;;
575;FGA0158 - ORIENTAÇÃO A OBJETOS;1;2022;2;FABIANA FREITAS MENDES;60h;24T45;60;49;FGA - SALA S10;2T4;;;;;;
576;FGA0158 - ORIENTAÇÃO A OBJETOS;1;2022;2;FABIANA FREITAS MENDES;60h;24T45;60;49;FGA - SALA S10;2T5;;;;;;
577;FGA0158 - ORIENTAÇÃO A OBJETOS;1;2022;2;FABIANA FREITAS MENDES;60h;24T45;60;49;FGA - SALA S10;4T4;;;;;;
578;FGA0158 - ORIENTAÇÃO A OBJETOS;1;2022;2;FABIANA FREITAS MENDES;60h;24T45;60;49;FGA - SALA S10;4T5;;;;;;
579;FGA0158 - ORIENTAÇÃO A OBJETOS;2;2022;2;FABIANA FREITAS MENDES;60h;24M12;40;38;FGA - SALA I7;2M1;;;;;;
580;FGA0158 - ORIENTAÇÃO A OBJETOS;2;2022;2;FABIANA FREITAS MENDES;60h;24M12;40;38;FGA - SALA I7;2M2;;;;;;
581;FGA0158 - ORIENTAÇÃO A OBJETOS;2;2022;2;FABIANA FREITAS MENDES;60h;24M12;40;38;FGA - SALA I7;4M1;;;;;;
582;FGA0158 - ORIENTAÇÃO A OBJETOS;2;2022;2;FABIANA FREITAS MENDES;60h;24M12;40;38;FGA - SALA I7;4M2;;;;;;
583;FGA0158 - ORIENTAÇÃO A OBJETOS;3;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24T23;40;40;FGA - SALA I6;2T2;;;;;;
584;FGA0158 - ORIENTAÇÃO A OBJETOS;3;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24T23;40;40;FGA - SALA I6;2T3;;;;;;
585;FGA0158 - ORIENTAÇÃO A OBJETOS;3;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24T23;40;40;FGA - SALA I6;4T2;;;;;;
586;FGA0158 - ORIENTAÇÃO A OBJETOS;3;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24T23;40;40;FGA - SALA I6;4T3;;;;;;
587;FGA0158 - ORIENTAÇÃO A OBJETOS;4;2022;2;LUIS FILOMENO DE JESUS FERNANDES;60h;46T23;70;45;FGA - SALA S10;4T2;;;;;;
588;FGA0158 - ORIENTAÇÃO A OBJETOS;4;2022;2;LUIS FILOMENO DE JESUS FERNANDES;60h;46T23;70;45;FGA - SALA S10;4T3;;;;;;
589;FGA0158 - ORIENTAÇÃO A OBJETOS;4;2022;2;LUIS FILOMENO DE JESUS FERNANDES;60h;46T23;70;45;FGA - SALA S10;6T2;;;;;;
590;FGA0158 - ORIENTAÇÃO A OBJETOS;4;2022;2;LUIS FILOMENO DE JESUS FERNANDES;60h;46T23;70;45;FGA - SALA S10;6T3;;;;;;
591;FGA0158 - ORIENTAÇÃO A OBJETOS;5;2022;2;ELAINE VENSON;30h;7M1234;92;88;FGA - ANFITEATRO;7M1;;;;;;
592;FGA0158 - ORIENTAÇÃO A OBJETOS;5;2022;2;ELAINE VENSON;30h;7M1234;92;88;FGA - ANFITEATRO;7M2;;;;;;
593;FGA0158 - ORIENTAÇÃO A OBJETOS;5;2022;2;ELAINE VENSON;30h;7M1234;92;88;FGA - ANFITEATRO;7M3;;;;;;
594;FGA0158 - ORIENTAÇÃO A OBJETOS;5;2022;2;ELAINE VENSON;30h;7M1234;92;88;FGA - ANFITEATRO;7M4;;;;;;
595;FGA0158 - ORIENTAÇÃO A OBJETOS;5;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;30h;7M1234;92;88;FGA - ANFITEATRO;7M1;;;;;;
596;FGA0158 - ORIENTAÇÃO A OBJETOS;5;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;30h;7M1234;92;88;FGA - ANFITEATRO;7M2;;;;;;
597;FGA0158 - ORIENTAÇÃO A OBJETOS;5;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;30h;7M1234;92;88;FGA - ANFITEATRO;7M3;;;;;;
598;FGA0158 - ORIENTAÇÃO A OBJETOS;5;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;30h;7M1234;92;88;FGA - ANFITEATRO;7M4;;;;;;
599;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;1;2022;2;LINDOMAR BOMFIM DE CARVALHO DE JESUS;60h;24M12;130;16;FGA - SALA S9;2M1;;;;;;
600;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;1;2022;2;LINDOMAR BOMFIM DE CARVALHO DE JESUS;60h;24M12;130;16;FGA - SALA S9;2M2;;;;;;
601;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;1;2022;2;LINDOMAR BOMFIM DE CARVALHO DE JESUS;60h;24M12;130;16;FGA - SALA S9;4M1;;;;;;
602;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;1;2022;2;LINDOMAR BOMFIM DE CARVALHO DE JESUS;60h;24M12;130;16;FGA - SALA S9;4M2;;;;;;
603;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;2;2022;2;RODRIGO ANDRES MIRANDA CERDA;60h;46T45;130;127;FGA - SALA I9;4T4;;;;;;
604;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;2;2022;2;RODRIGO ANDRES MIRANDA CERDA;60h;46T45;130;127;FGA - SALA I9;4T5;;;;;;
605;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;2;2022;2;RODRIGO ANDRES MIRANDA CERDA;60h;46T45;130;127;FGA - SALA I9;6T4;;;;;;
606;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;2;2022;2;RODRIGO ANDRES MIRANDA CERDA;60h;46T45;130;127;FGA - SALA I9;6T5;;;;;;
607;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;3;2022;2;LUCIANO EMIDIO NEVES DA FONSECA;60h;24T45;80;23;FGA - SALA I10;2T4;;;;;;
608;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;3;2022;2;LUCIANO EMIDIO NEVES DA FONSECA;60h;24T45;80;23;FGA - SALA I10;2T5;;;;;;
609;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;3;2022;2;LUCIANO EMIDIO NEVES DA FONSECA;60h;24T45;80;23;FGA - SALA I10;4T4;;;;;;
610;FGA0160 - MÉTODOS NUMÉRICOS PARA ENGENHARIA;3;2022;2;LUCIANO EMIDIO NEVES DA FONSECA;60h;24T45;80;23;FGA - SALA I10;4T5;;;;;;
611;FGA0161 - ENGENHARIA E AMBIENTE;1;2022;2;MARIA VITORIA DUARTE FERRARI;60h;46M12;130;93;FGA - SALA S3;4M1;;;;;;
612;FGA0161 - ENGENHARIA E AMBIENTE;1;2022;2;MARIA VITORIA DUARTE FERRARI;60h;46M12;130;93;FGA - SALA S3;4M2;;;;;;
613;FGA0161 - ENGENHARIA E AMBIENTE;1;2022;2;MARIA VITORIA DUARTE FERRARI;60h;46M12;130;93;FGA - SALA S3;6M1;;;;;;
614;FGA0161 - ENGENHARIA E AMBIENTE;1;2022;2;MARIA VITORIA DUARTE FERRARI;60h;46M12;130;93;FGA - SALA S3;6M2;;;;;;
615;FGA0161 - ENGENHARIA E AMBIENTE;2;2022;2;JOSIANE DO SOCORRO AGUIAR DE SOUZA DE OLIVEIRA CAMPOS;60h;24T45;240;112;FGA - SALA ANFITEATRO;2T4;;;;;;
616;FGA0161 - ENGENHARIA E AMBIENTE;2;2022;2;JOSIANE DO SOCORRO AGUIAR DE SOUZA DE OLIVEIRA CAMPOS;60h;24T45;240;112;FGA - SALA ANFITEATRO;2T5;;;;;;
617;FGA0161 - ENGENHARIA E AMBIENTE;2;2022;2;JOSIANE DO SOCORRO AGUIAR DE SOUZA DE OLIVEIRA CAMPOS;60h;24T45;240;112;FGA - SALA ANFITEATRO;4T4;;;;;;
618;FGA0161 - ENGENHARIA E AMBIENTE;2;2022;2;JOSIANE DO SOCORRO AGUIAR DE SOUZA DE OLIVEIRA CAMPOS;60h;24T45;240;112;FGA - SALA ANFITEATRO;4T5;;;;;;
619;FGA0161 - ENGENHARIA E AMBIENTE;3;2022;2;FERNANDO PAIVA SCARDUA;60h;35M34;130;82;FGA - SALA S1;3M3;;;;;;
620;FGA0161 - ENGENHARIA E AMBIENTE;3;2022;2;FERNANDO PAIVA SCARDUA;60h;35M34;130;82;FGA - SALA S1;3M4;;;;;;
621;FGA0161 - ENGENHARIA E AMBIENTE;3;2022;2;FERNANDO PAIVA SCARDUA;60h;35M34;130;82;FGA - SALA S1;5M3;;;;;;
622;FGA0161 - ENGENHARIA E AMBIENTE;3;2022;2;FERNANDO PAIVA SCARDUA;60h;35M34;130;82;FGA - SALA S1;5M4;;;;;;
623;FGA0163 - INTRODUÇÃO À ENGENHARIA;1;2022;2;RAFAEL RODRIGUES DA SILVA;30h;2M12;240;80;FGA - SALA ANFITEATRO;2M1;;;;;;
624;FGA0163 - INTRODUÇÃO À ENGENHARIA;1;2022;2;RAFAEL RODRIGUES DA SILVA;30h;2M12;240;80;FGA - SALA ANFITEATRO;2M2;;;;;;
625;FGA0163 - INTRODUÇÃO À ENGENHARIA;2;2022;2;RONNE TOLEDO;30h;2T23;130;113;FGA - SALA S3;2T2;;;;;;
626;FGA0163 - INTRODUÇÃO À ENGENHARIA;2;2022;2;RONNE TOLEDO;30h;2T23;130;113;FGA - SALA S3;2T3;;;;;;
627;FGA0163 - INTRODUÇÃO À ENGENHARIA;3;2022;2;MARCELINO MONTEIRO DE ANDRADE;30h;4T23;130;89;FGA - SALA ANFITEATRO;4T2;;;;;;
628;FGA0163 - INTRODUÇÃO À ENGENHARIA;3;2022;2;MARCELINO MONTEIRO DE ANDRADE;30h;4T23;130;89;FGA - SALA ANFITEATRO;4T3;;;;;;
629;FGA0164 - HUMANIDADES E CIDADANIA;1;2022;2;VANESSA MARIA DE CASTRO;60h;35T23;80;73;FGA - SALA S2;3T2;;;;;;
630;FGA0164 - HUMANIDADES E CIDADANIA;1;2022;2;VANESSA MARIA DE CASTRO;60h;35T23;80;73;FGA - SALA S2;3T3;;;;;;
631;FGA0164 - HUMANIDADES E CIDADANIA;1;2022;2;VANESSA MARIA DE CASTRO;60h;35T23;80;73;FGA - SALA S2;5T2;;;;;;
632;FGA0164 - HUMANIDADES E CIDADANIA;1;2022;2;VANESSA MARIA DE CASTRO;60h;35T23;80;73;FGA - SALA S2;5T3;;;;;;
633;FGA0164 - HUMANIDADES E CIDADANIA;2;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46T23;45;45;FGA - SALA I1;4T2;;;;;;
634;FGA0164 - HUMANIDADES E CIDADANIA;2;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46T23;45;45;FGA - SALA I1;4T3;;;;;;
635;FGA0164 - HUMANIDADES E CIDADANIA;2;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46T23;45;45;FGA - SALA I1;6T2;;;;;;
636;FGA0164 - HUMANIDADES E CIDADANIA;2;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46T23;45;45;FGA - SALA I1;6T3;;;;;;
637;FGA0164 - HUMANIDADES E CIDADANIA;3;2022;2;VANESSA MARIA DE CASTRO;60h;35T45;80;75;FGA - SALA S2;3T4;;;;;;
638;FGA0164 - HUMANIDADES E CIDADANIA;3;2022;2;VANESSA MARIA DE CASTRO;60h;35T45;80;75;FGA - SALA S2;3T5;;;;;;
639;FGA0164 - HUMANIDADES E CIDADANIA;3;2022;2;VANESSA MARIA DE CASTRO;60h;35T45;80;75;FGA - SALA S2;5T4;;;;;;
640;FGA0164 - HUMANIDADES E CIDADANIA;3;2022;2;VANESSA MARIA DE CASTRO;60h;35T45;80;75;FGA - SALA S2;5T5;;;;;;
641;FGA0164 - HUMANIDADES E CIDADANIA;4;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46M5 46T1;80;75;FGA - SALA S2;4M5;;;;;;
642;FGA0164 - HUMANIDADES E CIDADANIA;4;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46M5 46T1;80;75;FGA - SALA S2;6M5;;;;;;
643;FGA0164 - HUMANIDADES E CIDADANIA;4;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46M5 46T1;80;75;FGA - SALA S2;4T1;;;;;;
644;FGA0164 - HUMANIDADES E CIDADANIA;4;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46M5 46T1;80;75;FGA - SALA S2;6T1;;;;;;
645;FGA0164 - HUMANIDADES E CIDADANIA;5;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46T45;60;56;FGA - SALA S4;4T4;;;;;;
646;FGA0164 - HUMANIDADES E CIDADANIA;5;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46T45;60;56;FGA - SALA S4;4T5;;;;;;
647;FGA0164 - HUMANIDADES E CIDADANIA;5;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46T45;60;56;FGA - SALA S4;6T4;;;;;;
648;FGA0164 - HUMANIDADES E CIDADANIA;5;2022;2;SANDRA MARIA FALEIROS LIMA;60h;46T45;60;56;FGA - SALA S4;6T5;;;;;;
649;FGA0164 - HUMANIDADES E CIDADANIA;6;2022;2;MÁRCIO HENRIQUE DE CARVALHO;60h;6M1234;80;68;FGA - SALA ANFITEATRO;6M1;;;;;;
650;FGA0164 - HUMANIDADES E CIDADANIA;6;2022;2;MÁRCIO HENRIQUE DE CARVALHO;60h;6M1234;80;68;FGA - SALA ANFITEATRO;6M2;;;;;;
651;FGA0164 - HUMANIDADES E CIDADANIA;6;2022;2;MÁRCIO HENRIQUE DE CARVALHO;60h;6M1234;80;68;FGA - SALA ANFITEATRO;6M3;;;;;;
652;FGA0164 - HUMANIDADES E CIDADANIA;6;2022;2;MÁRCIO HENRIQUE DE CARVALHO;60h;6M1234;80;68;FGA - SALA ANFITEATRO;6M4;;;;;;
653;FGA0164 - HUMANIDADES E CIDADANIA;7;2022;2;MÁRCIO HENRIQUE DE CARVALHO;60h;24M12;60;54;FGA - SALA I2;2M1;;;;;;
654;FGA0164 - HUMANIDADES E CIDADANIA;7;2022;2;MÁRCIO HENRIQUE DE CARVALHO;60h;24M12;60;54;FGA - SALA I2;2M2;;;;;;
655;FGA0164 - HUMANIDADES E CIDADANIA;7;2022;2;MÁRCIO HENRIQUE DE CARVALHO;60h;24M12;60;54;FGA - SALA I2;4M1;;;;;;
656;FGA0164 - HUMANIDADES E CIDADANIA;7;2022;2;MÁRCIO HENRIQUE DE CARVALHO;60h;24M12;60;54;FGA - SALA I2;4M2;;;;;;
657;FGA0166 - ELEMENTOS E MÉTODOS EM ELETRÔNICA;1;2022;2;FABIANO ARAUJO SOARES;60h;35T23;60;18;FGA - SALA I2;3T2;;;;;;
658;FGA0166 - ELEMENTOS E MÉTODOS EM ELETRÔNICA;1;2022;2;FABIANO ARAUJO SOARES;60h;35T23;60;18;FGA - SALA I2;3T3;;;;;;
659;FGA0166 - ELEMENTOS E MÉTODOS EM ELETRÔNICA;1;2022;2;FABIANO ARAUJO SOARES;60h;35T23;60;18;FGA - SALA I2;5T2;;;;;;
660;FGA0166 - ELEMENTOS E MÉTODOS EM ELETRÔNICA;1;2022;2;FABIANO ARAUJO SOARES;60h;35T23;60;18;FGA - SALA I2;5T3;;;;;;
661;FGA0167 - SISTEMAS AUTOMOTIVOS;1;2022;2;SALEH BARBOSA KHALIL;60h;46M34;45;42;FGA - SALA S2 E S1;4M3;;;;;;
662;FGA0167 - SISTEMAS AUTOMOTIVOS;1;2022;2;SALEH BARBOSA KHALIL;60h;46M34;45;42;FGA - SALA S2 E S1;4M4;;;;;;
663;FGA0167 - SISTEMAS AUTOMOTIVOS;1;2022;2;SALEH BARBOSA KHALIL;60h;46M34;45;42;FGA - SALA S2 E S1;6M3;;;;;;
664;FGA0167 - SISTEMAS AUTOMOTIVOS;1;2022;2;SALEH BARBOSA KHALIL;60h;46M34;45;42;FGA - SALA S2 E S1;6M4;;;;;;
665;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;HIMILSYS HERNANDEZ GONZALEZ;30h;246M12;70;39;FGA - SALA I10;2M1;;;;;;
666;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;HIMILSYS HERNANDEZ GONZALEZ;30h;246M12;70;39;FGA - SALA I10;2M2;;;;;;
667;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;HIMILSYS HERNANDEZ GONZALEZ;30h;246M12;70;39;FGA - SALA I10;4M1;;;;;;
668;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;HIMILSYS HERNANDEZ GONZALEZ;30h;246M12;70;39;FGA - SALA I10;4M2;;;;;;
669;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;HIMILSYS HERNANDEZ GONZALEZ;30h;246M12;70;39;FGA - SALA I10;6M1;;;;;;
670;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;HIMILSYS HERNANDEZ GONZALEZ;30h;246M12;70;39;FGA - SALA I10;6M2;;;;;;
671;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;SALEH BARBOSA KHALIL;60h;246M12;70;39;FGA - SALA I10;2M1;;;;;;
672;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;SALEH BARBOSA KHALIL;60h;246M12;70;39;FGA - SALA I10;2M2;;;;;;
673;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;SALEH BARBOSA KHALIL;60h;246M12;70;39;FGA - SALA I10;4M1;;;;;;
674;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;SALEH BARBOSA KHALIL;60h;246M12;70;39;FGA - SALA I10;4M2;;;;;;
675;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;SALEH BARBOSA KHALIL;60h;246M12;70;39;FGA - SALA I10;6M1;;;;;;
676;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;1;2022;2;SALEH BARBOSA KHALIL;60h;246M12;70;39;FGA - SALA I10;6M2;;;;;;
677;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;2;2022;2;CRISTIAN VENDITTOZZI;90h;235M34;70;62;FGA - SALA I10;2M3;;;;;;
678;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;2;2022;2;CRISTIAN VENDITTOZZI;90h;235M34;70;62;FGA - SALA I10;2M4;;;;;;
679;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;2;2022;2;CRISTIAN VENDITTOZZI;90h;235M34;70;62;FGA - SALA I10;3M3;;;;;;
680;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;2;2022;2;CRISTIAN VENDITTOZZI;90h;235M34;70;62;FGA - SALA I10;3M4;;;;;;
681;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;2;2022;2;CRISTIAN VENDITTOZZI;90h;235M34;70;62;FGA - SALA I10;5M3;;;;;;
682;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;2;2022;2;CRISTIAN VENDITTOZZI;90h;235M34;70;62;FGA - SALA I10;5M4;;;;;;
683;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;3;2022;2;MATEUS RODRIGUES MIRANDA;90h;356T45;70;43;FGA - SALA S10;3T4;;;;;;
684;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;3;2022;2;MATEUS RODRIGUES MIRANDA;90h;356T45;70;43;FGA - SALA S10;3T5;;;;;;
685;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;3;2022;2;MATEUS RODRIGUES MIRANDA;90h;356T45;70;43;FGA - SALA S10;5T4;;;;;;
686;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;3;2022;2;MATEUS RODRIGUES MIRANDA;90h;356T45;70;43;FGA - SALA S10;5T5;;;;;;
687;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;3;2022;2;MATEUS RODRIGUES MIRANDA;90h;356T45;70;43;FGA - SALA S10;6T4;;;;;;
688;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;3;2022;2;MATEUS RODRIGUES MIRANDA;90h;356T45;70;43;FGA - SALA S10;6T5;;;;;;
689;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;4;2022;2;HIMILSYS HERNANDEZ GONZALEZ;90h;235M34;70;57;FGA - SALA S10;2M3;;;;;;
690;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;4;2022;2;HIMILSYS HERNANDEZ GONZALEZ;90h;235M34;70;57;FGA - SALA S10;2M4;;;;;;
691;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;4;2022;2;HIMILSYS HERNANDEZ GONZALEZ;90h;235M34;70;57;FGA - SALA S10;3M3;;;;;;
692;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;4;2022;2;HIMILSYS HERNANDEZ GONZALEZ;90h;235M34;70;57;FGA - SALA S10;3M4;;;;;;
693;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;4;2022;2;HIMILSYS HERNANDEZ GONZALEZ;90h;235M34;70;57;FGA - SALA S10;5M3;;;;;;
694;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;4;2022;2;HIMILSYS HERNANDEZ GONZALEZ;90h;235M34;70;57;FGA - SALA S10;5M4;;;;;;
695;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;5;2022;2;ENEIDA GONZALEZ VALDES;90h;246M12;75;58;FGA - SALA S10;2M1;;;;;;
696;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;5;2022;2;ENEIDA GONZALEZ VALDES;90h;246M12;75;58;FGA - SALA S10;2M2;;;;;;
697;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;5;2022;2;ENEIDA GONZALEZ VALDES;90h;246M12;75;58;FGA - SALA S10;4M1;;;;;;
698;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;5;2022;2;ENEIDA GONZALEZ VALDES;90h;246M12;75;58;FGA - SALA S10;4M2;;;;;;
699;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;5;2022;2;ENEIDA GONZALEZ VALDES;90h;246M12;75;58;FGA - SALA S10;6M1;;;;;;
700;FGA0168 - DESENHO INDUSTRIAL ASSISTIDO POR COMPUTADOR;5;2022;2;ENEIDA GONZALEZ VALDES;90h;246M12;75;58;FGA - SALA S10;6M2;;;;;;
701;FGA0169 - FONTES DE ENERGIA E TECNOLOGIAS DE CONVERSÃO;1;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;60h;46M12;60;35;FGA - SALA S7;4M1;;;;;;
702;FGA0169 - FONTES DE ENERGIA E TECNOLOGIAS DE CONVERSÃO;1;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;60h;46M12;60;35;FGA - SALA S7;4M2;;;;;;
703;FGA0169 - FONTES DE ENERGIA E TECNOLOGIAS DE CONVERSÃO;1;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;60h;46M12;60;35;FGA - SALA S7;6M1;;;;;;
704;FGA0169 - FONTES DE ENERGIA E TECNOLOGIAS DE CONVERSÃO;1;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;60h;46M12;60;35;FGA - SALA S7;6M2;;;;;;
705;FGA0170 - FUNDAMENTOS DE SISTEMAS OPERACIONAIS;1;2022;2;TIAGO ALVES DA FONSECA;60h;26M12;80;76;FGA - SALA S09 E S4;2M1;;;;;;
706;FGA0170 - FUNDAMENTOS DE SISTEMAS OPERACIONAIS;1;2022;2;TIAGO ALVES DA FONSECA;60h;26M12;80;76;FGA - SALA S09 E S4;2M2;;;;;;
707;FGA0170 - FUNDAMENTOS DE SISTEMAS OPERACIONAIS;1;2022;2;TIAGO ALVES DA FONSECA;60h;26M12;80;76;FGA - SALA S09 E S4;6M1;;;;;;
708;FGA0170 - FUNDAMENTOS DE SISTEMAS OPERACIONAIS;1;2022;2;TIAGO ALVES DA FONSECA;60h;26M12;80;76;FGA - SALA S09 E S4;6M2;;;;;;
709;FGA0172 - REQUISITOS DE SOFTWARE;1;2022;2;GEORGE MARSICANO CORREA;60h;35T23;45;34;FGA - SALA I7;3T2;;;;;;
710;FGA0172 - REQUISITOS DE SOFTWARE;1;2022;2;GEORGE MARSICANO CORREA;60h;35T23;45;34;FGA - SALA I7;3T3;;;;;;
711;FGA0172 - REQUISITOS DE SOFTWARE;1;2022;2;GEORGE MARSICANO CORREA;60h;35T23;45;34;FGA - SALA I7;5T2;;;;;;
712;FGA0172 - REQUISITOS DE SOFTWARE;1;2022;2;GEORGE MARSICANO CORREA;60h;35T23;45;34;FGA - SALA I7;5T3;;;;;;
713;FGA0172 - REQUISITOS DE SOFTWARE;2;2022;2;ANDRE BARROS DE SALES;60h;35M34;48;48;FGA - SALA I5;3M3;;;;;;
714;FGA0172 - REQUISITOS DE SOFTWARE;2;2022;2;ANDRE BARROS DE SALES;60h;35M34;48;48;FGA - SALA I5;3M4;;;;;;
715;FGA0172 - REQUISITOS DE SOFTWARE;2;2022;2;ANDRE BARROS DE SALES;60h;35M34;48;48;FGA - SALA I5;5M3;;;;;;
716;FGA0172 - REQUISITOS DE SOFTWARE;2;2022;2;ANDRE BARROS DE SALES;60h;35M34;48;48;FGA - SALA I5;5M4;;;;;;
717;FGA0173 - INTERAÇÃO HUMANO COMPUTADOR;1;2022;2;SERGIO ANTONIO ANDRADE DE FREITAS;60h;24M34;42;39;FGA - SALA S7 E I6;2M3;;;;;;
718;FGA0173 - INTERAÇÃO HUMANO COMPUTADOR;1;2022;2;SERGIO ANTONIO ANDRADE DE FREITAS;60h;24M34;42;39;FGA - SALA S7 E I6;2M4;;;;;;
719;FGA0173 - INTERAÇÃO HUMANO COMPUTADOR;1;2022;2;SERGIO ANTONIO ANDRADE DE FREITAS;60h;24M34;42;39;FGA - SALA S7 E I6;4M3;;;;;;
720;FGA0173 - INTERAÇÃO HUMANO COMPUTADOR;1;2022;2;SERGIO ANTONIO ANDRADE DE FREITAS;60h;24M34;42;39;FGA - SALA S7 E I6;4M4;;;;;;
